addr	type	name	size
0x20937a	FUNC	HandleBlkOp...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fvmm.	889
0x2096f3	FUNC	HandleFinish...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fvmm.	400
0x209883	FUNC	HandleNet...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fvmm.	607
0x209ae2	FUNC	DirectCopyIntoVAS...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fvmm.	14
0x209af0	FUNC	VirtIOHelper...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fvmm.	194
0x209bb2	FUNC	ASP_RunVm	806
0x209ed8	FUNC	VMM_ExitVMCallback	23
0x209eef	FUNC	VMM_PendVCpu	18
0x209f01	FUNC	VMM_StartUnpendVCpu	122
0x209f7b	FUNC	VMM_UnpendIpiHandler	75
0x209fc6	FUNC	VMM_UnpendVMCallback	5
0x209fcb	FUNC	VMM_SetClockAlarmForPendedVCpu	199
0x20a092	FUNC	VMM_GuestRamOffsetToHostPAddr	86
0x20a0e8	FUNC	VMM_GetIODomainMap	272
0x20a1f8	FUNC	VMM_SetCmdQueueAddr	27
0x20a214	FUNC	InternalINTERRUPT_Panic	364
0x20a380	FUNC	ASP_INTERRUPT_Panic	551
0x20a5a7	FUNC	INTERRUPT_Panic	15
0x20a5b6	FUNC	INTERRUPT_SystemIsFaulted	48
0x20a5e8	FUNC	ASP_TBtoTime	202
0x20a6b2	FUNC	ASP_TimetoTB	184
0x20a76a	FUNC	HighResCalculateAddTickAdderParameters	79
0x20a7b9	FUNC	HighResCalculateSubTickAdderParameters	86
0x20a80f	FUNC	HighResInternalGetTime...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	73
0x20a858	FUNC	InternalHighResRecalculateInterrupt...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	95
0x20a8b7	FUNC	InternalGetGlobalDriftComp	11
0x20a8c2	FUNC	HighResUpdateDriftComp	31
0x20a8e1	FUNC	InternalGetDriftCompForCpu	22
0x20a8f7	FUNC	HighResRecalculateInterrupt...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	945
0x20aca8	FUNC	ASP_GetTaskTimer	160
0x20ad48	FUNC	ApplyLastRunTime...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	68
0x20ad8c	FUNC	ASP_PendingTaskExecTimerExpiration	44
0x20adb8	FUNC	ASP_SetTaskTimer	98
0x20ae1a	FUNC	InternalASP_StartTaskTimer...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	72
0x20ae62	FUNC	ASP_StartTaskTimer	88
0x20aeba	FUNC	InternalASP_StopTaskTimer...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	70
0x20af00	FUNC	ASP_StopTaskTimer	48
0x20af30	FUNC	HighResSetPartitionSchedulerTimeForCpu	95
0x20af8f	FUNC	HighResTBOfNextPartitionSchedulerEvent	31
0x20afae	FUNC	HighResPschedEventPending	83
0x20b001	FUNC	HighResSetTime...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	5
0x20b006	FUNC	HighResGetTime...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	43
0x20b031	FUNC	INTERRUPT_TimeUntilNextPartitionSchedulerEvent	96
0x20b091	FUNC	HighResSetAlarm...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	110
0x20b0ff	FUNC	HighResGetResolution...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	52
0x20b133	FUNC	HighResAlarmHandler...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fhighrestimer.	43
0x20b15e	FUNC	HighResInitialize	680
0x20b406	FUNC	INTERRUPT_HighResInterrupt	38
0x20b42c	FUNC	INTERRUPT_GetHighResTime	45
0x20b459	FUNC	ASP_SetDriftComp	138
0x20b4e3	FUNC	ASP_GetDriftComp	17
0x20b4f4	FUNC	ASP_Delay	42
0x20b51e	FUNC	INTERRUPT_GetTB	102
0x20b584	FUNC	ASP_SchedulerSync	142
0x20b614	FUNC	RangesOverlap...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fasp_common_kernel_mapping.	36
0x20b638	FUNC	ASP_RecordKernelMapping	249
0x20b731	FUNC	ASP_TranslateKernelToPhysical	93
0x20b78e	FUNC	ASP_TranslatePhysicalToKernel	93
0x20b7f0	FUNC	_ap_start32	22
0x20b810	FUNC	_start32	342
0x20b970	FUNC	__DebuggerMmuEnabledIdentity	5
0x20b980	FUNC	__DebuggerMmuEnabled	5
0x20b990	FUNC	_start64	62
0x20b9d0	FUNC	_ap_kernel_start	94
0x20ba30	FUNC	KernelSpace_CommonExceptionCode...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fcpu_x64.	91
0x20ba90	FUNC	SyscallEntry...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fcpu_x64.	188
0x20bb50	FUNC	ReturnToSchedulerFromEndCriticalSection	32
0x20bb70	FUNC	SavePreservedRegsAndReturnToScheduler...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fcpu_x64.	89
0x20bbd0	FUNC	ASP_SwitchToTaskContext	277
0x20bce8	FUNC	AddObjectsToDomain	47
0x20bd17	FUNC	AtLeastTwoFreeObjects	77
0x20bd64	FUNC	MakeNewObject	164
0x20be08	FUNC	InconsistentError	37
0x20be2d	FUNC	ValidObject	110
0x20be9b	FUNC	KernelStartClose	192
0x20bf5b	FUNC	FreeObject	108
0x20bfc7	FUNC	GenericClose	206
0x20c095	FUNC	KernelFinishClose	182
0x20c14b	FUNC	KernelClearObjectMessageOverruns	156
0x20c1e8	FUNC	PageCount...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fobjbtree.	73
0x20c231	FUNC	ExtendObjectBTree	335
0x20c380	FUNC	ContractObjectBTree	298
0x20c4aa	FUNC	IndexObjectBTree	65
0x20c4ec	FUNC	SemaphoreHeapFunction...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fsemaphore.	37
0x20c511	FUNC	FreeBinarySemaphore	60
0x20c54d	FUNC	SemaphoreClose...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fsemaphore.	17
0x20c55e	FUNC	ReleaseSemaphoreWaiter	131
0x20c5e1	FUNC	KernelCreateSemaphoreAtIndex	198
0x20c6a7	FUNC	KernelCreateHighestLockerSemaphoreWithOrderAtIndex	239
0x20c796	FUNC	InlineTryToObtainSemaphore...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fsemaphore.	381
0x20c913	FUNC	KernelTryToObtainSemaphore	65
0x20c954	FUNC	KernelTryToClearSemaphore	109
0x20c9c1	FUNC	GetSemaphore...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fsemaphore.	54
0x20c9f7	FUNC	DoKernelReleaseSemaphore...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fsemaphore.	114
0x20ca69	FUNC	KernelReleaseSemaphore	59
0x20caa4	FUNC	KernelGetSemaphoreValue	78
0x20caf2	FUNC	ReleaseSemaphoreInterruptHandler	48
0x20cb22	FUNC	INTERRUPT_InitReleaseSemaphoreCall	25
0x20cb3b	FUNC	INTERRUPT_ReleaseSemaphore	5
0x20cb40	FUNC	InternalMutexCommonChecks...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fsemaphore.	128
0x20cbc0	FUNC	InternalMutexCheckOwner...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fsemaphore.	75
0x20cc0b	FUNC	KernelMutexWaitForSemaphore	541
0x20ce28	FUNC	KernelMutexReleaseSemaphore	210
0x20cefc	FUNC	LinkClose...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Flink.	57
0x20cf35	FUNC	MakeLinkAtIndex...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Flink.	76
0x20cf81	FUNC	KernelCreateLinkAtIndex	173
0x20d02e	FUNC	KernelRestoreLink	272
0x20d140	FUNC	CheckExcess...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftask.	39
0x20d167	FUNC	StoppedTask	62
0x20d1a5	FUNC	TaskStatusChange...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftask.	272
0x20d2b5	FUNC	RunTaskContext	230
0x20d39b	FUNC	SetStatus	102
0x20d401	FUNC	ImpairTaskContext	550
0x20d627	FUNC	TaskClose...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftask.	29
0x20d644	FUNC	InternalCreateTaskAtIndex	518
0x20d84a	FUNC	KernelCreateTaskAtIndex	681
0x20daf3	FUNC	RecomputeCurrentPriority	35
0x20db16	FUNC	KernelSetTaskIdentification	14
0x20db24	FUNC	KernelGetTaskIdentification	25
0x20db3d	FUNC	KernelSetTaskInterruptVector	24
0x20db55	FUNC	KernelGetTaskStatusChangeOverruns	37
0x20db7a	FUNC	KernelSetTaskStatusNotificationMask	14
0x20db88	FUNC	KernelGetTaskStatusNotificationMask	25
0x20dba1	FUNC	KernelGetMaximumPriorityAndWeight	43
0x20dbcc	FUNC	KernelSetMaximumPriorityAndWeight	306
0x20dcfe	FUNC	KernelGetPriorityAndWeight	43
0x20dd29	FUNC	KernelSetPriorityAndWeight	197
0x20ddee	FUNC	KernelGetActivePriority	26
0x20de08	FUNC	KernelGetTaskTimer	69
0x20de4d	FUNC	KernelSetTaskTimer	404
0x20dfe1	FUNC	KernelYieldTask	30
0x20dfff	FUNC	HaltTaskContext	79
0x20e04e	FUNC	AddressSpaceInitialized	629
0x20e2c3	FUNC	VirtualTaskReady	137
0x20e34c	FUNC	RecordException	281
0x20e465	FUNC	KernelGetTaskStatus	101
0x20e4ca	FUNC	PendTaskContext	97
0x20e52b	FUNC	KernelHaltTask	96
0x20e58b	FUNC	KernelExitTask	171
0x20e636	FUNC	RunPendingTaskContext	107
0x20e6a1	FUNC	KernelRunTask	98
0x20e703	FUNC	KernelGetTaskProgramCounter	59
0x20e73e	FUNC	KernelSetTaskProgramCounter	53
0x20e773	FUNC	KernelGetTaskStackPointer	61
0x20e7b0	FUNC	KernelSetTaskStackPointer	53
0x20e7e5	FUNC	KernelSetTaskStackLimits	21
0x20e7fa	FUNC	KernelGetTaskStackLimits	43
0x20e825	FUNC	KernelGetTaskRegister	101
0x20e88a	FUNC	KernelSetTaskRegister	59
0x20e8c5	FUNC	KernelFillTask	156
0x20e961	FUNC	KernelMevControl	5
0x20e966	FUNC	KernelGetTaskCoreAffinity	23
0x20e97d	FUNC	InternalSetTaskCoreAffinity	61
0x20e9ba	FUNC	KernelSetTaskCoreAffinity	135
0x20ea41	FUNC	KernelGetTaskCurrentCore	61
0x20ea7e	FUNC	KernelGetTaskLockPriority	23
0x20ea95	FUNC	KernelSetTaskLockPriority	158
0x20eb33	FUNC	InternalRunTaskAndAsynchronousReceive	347
0x20ec90	FUNC	KernelSetTaskName	344
0x20ede8	FUNC	KernelSetTaskExecutableFile	248
0x20eee0	FUNC	KernelGetTaskExecutableFile	238
0x20efd0	FUNC	ValidDomain	34
0x20eff2	FUNC	ClearPSchedLists...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fadrspace.	330
0x20f13c	FUNC	IndexObjectTable	57
0x20f175	FUNC	KernelSetObjectCount	251
0x20f270	FUNC	GivePageToDomain	76
0x20f2bc	FUNC	AddressSpaceClose...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fadrspace.	515
0x20f4bf	FUNC	GetPageFromDomain	29
0x20f4dc	FUNC	DomainSetupObjects	23
0x20f4f3	FUNC	KernelCreateVirtualAddressSpace	356
0x20f657	FUNC	KernelPutPageOnAddressSpaceFreeList	133
0x20f6dc	FUNC	KernelGetPageFromAddressSpaceFreeList	145
0x20f76d	FUNC	KernelGetAddressSpaceUniqueId	23
0x20f784	FUNC	AssignRestartReaper...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fadrspace.	94
0x20f7e2	FUNC	InternalExitTasksInAddressSpace...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fadrspace.	296
0x20f90a	FUNC	KernelExitTasksInAddressSpace	107
0x20f975	FUNC	KernelRestartAddressSpace	422
0x20fb1b	FUNC	KernelRestartComplete	559
0x20fd4a	FUNC	KernelRunVmAndWaitForActivity	62
0x20fd88	FUNC	PutMemoryRegionInDomain...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fmemreg.	26
0x20fda2	FUNC	RemoveMemoryRegionFromDomain...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fmemreg.	39
0x20fdc9	FUNC	ImpairMemoryRegion	20
0x20fddd	FUNC	MemoryRegionClose...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fmemreg.	17
0x20fdee	FUNC	IsFreeKernelSpacePage	327
0x20ff35	FUNC	MakeNewMemoryRegion	122
0x20ffaf	FUNC	KernelSetMemoryRegionAttributes	32
0x20ffcf	FUNC	InternalMap...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fmemreg.	12
0x20ffdb	FUNC	KernelMapMemoryRegion	454
0x2101a1	FUNC	KernelSplitMemoryRegion	226
0x210283	FUNC	KernelGetMemoryRegionAddresses	29
0x2102a0	FUNC	KernelLog2PageSize	16
0x2102b0	FUNC	KernelFillMemoryRegion	106
0x21031c	FUNC	CheckMemoryMap	147
0x2103af	FUNC	VirtualFill	141
0x21043c	FUNC	VirtualCopy	301
0x210569	FUNC	SafeCopy	171
0x210614	FUNC	SafeRead	334
0x210762	FUNC	SynchronizeKernelAddress	105
0x2107cc	FUNC	PriorityListFunction...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fplist.	125
0x210849	FUNC	InitializePriorityList	7
0x210850	FUNC	RemoveFirstFromPriorityList	49
0x210881	FUNC	RemoveFirstFromMessageList	9
0x21088a	FUNC	RemoveFromPriorityList	36
0x2108ae	FUNC	AddActivityToTaskPriorityList	69
0x2108f3	FUNC	AddActivityToMessageList	93
0x210950	FUNC	ConnectionClose...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fconnect.	113
0x2109c1	FUNC	KernelCreateConnectionAtIndex	244
0x210ab5	FUNC	KernelRestoreConnectionAtIndex	326
0x210bfc	FUNC	InternalSuspendActivity	238
0x210cea	FUNC	InternalContinueActivity	180
0x210d9e	FUNC	Notify	359
0x210f05	FUNC	KernelResetActivityAndReturnStatus	461
0x2110d2	FUNC	ImpairActivity	118
0x211148	FUNC	ActivityClose...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Factivity.	10
0x211152	FUNC	InternalCreateActivityAtIndex	272
0x211262	FUNC	KernelCreateActivityAtIndex	270
0x211370	FUNC	KernelGetActivityStatus	57
0x2113a9	FUNC	KernelAsynchronousReceive	630
0x21161f	FUNC	KernelAsynchronousSend	570
0x211859	FUNC	ValidUnusedTaskActivity	141
0x2118e6	FUNC	KernelSynchronousSend	544
0x211b06	FUNC	KernelSynchronousReceive	523
0x211d11	FUNC	KernelContinueActivity	213
0x211de6	FUNC	CurrentActivity	26
0x211e00	FUNC	KernelGetCurrentActivity	176
0x211eb0	FUNC	KernelTaskCheckForActivity	341
0x212005	FUNC	InternalVirtualTaskWaitForActivity	207
0x2120d4	FUNC	PushOnInterruptStack	119
0x21214b	FUNC	PopInterruptStack	190
0x212209	FUNC	ReturnFromInterrupt	44
0x212235	FUNC	KernelAsynchronousReceiveAndWaitForActivity	35
0x212258	FUNC	KernelAsynchronousSendAndWaitForActivity	35
0x21227b	FUNC	KernelReplyAndWaitForActivity	169
0x212324	FUNC	GetSendReceiveActivities...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftransfer.	25
0x21233d	FUNC	SetActivityStatus...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftransfer.	52
0x212371	FUNC	DoNotify...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftransfer.	164
0x212415	FUNC	TransferCopy	325
0x21255a	FUNC	Transfer...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftransfer.	608
0x2127ba	FUNC	GetBuffer...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftransfer.	88
0x212812	FUNC	Disconnect...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftransfer.	163
0x2128b5	FUNC	SendEmptyMessage...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Ftransfer.	77
0x212902	FUNC	DoTransfer	699
0x212bc0	FUNC	SetAlarm...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fclock.	171
0x212c6b	FUNC	ClearAlarm	113
0x212cdc	FUNC	PutClockInTimerDriver	5
0x212ce1	FUNC	RemoveClockFromTimerDriver...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fclock.	26
0x212cfb	FUNC	ProgramTheInterrupt	269
0x212e08	FUNC	ClockClose...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fclock.	78
0x212e56	FUNC	KernelCreateVirtualClockAtIndex	199
0x212f1d	FUNC	KernelSetClockTime	277
0x213032	FUNC	KernelGetClockTime	68
0x213076	FUNC	KernelSetClockAlarm	620
0x2132e2	FUNC	KernelGetClockAlarm	186
0x21339c	FUNC	KernelGetClockAlarmOverruns	46
0x2133ca	FUNC	KernelGetClockPermissions	18
0x2133dc	FUNC	KernelGetClockResolution	41
0x213405	FUNC	KernelGetClockName	250
0x2134ff	FUNC	ClockInterruptHandler	384
0x21367f	FUNC	CheckAlarm...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fclock.	23
0x213696	FUNC	SchedulerProcessAlarms	307
0x2137c9	FUNC	FindCpuForClock...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fclock.	146
0x21385b	FUNC	RegisterTimerDriver	479
0x213a3a	FUNC	INTERRUPT_TimerExpired	12
0x213a48	FUNC	AlarmHeapFunction...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Falrmheap.	21
0x213a5d	FUNC	FixClockInAlarmHeap	82
0x213aaf	FUNC	GetFirstFromAlarmHeap	287
0x213bd0	FUNC	AppendToList	70
0x213c16	FUNC	PrependToList	67
0x213c59	FUNC	RemoveFromList	78
0x213ca7	FUNC	RemoveFirstFromList	70
0x213ced	FUNC	AtLeastTwoElementsInList	27
0x213d08	FUNC	SwapItemWithParent...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Fheap.	157
0x213da5	FUNC	FixInHeap	280
0x213ebd	FUNC	AddToHeap	139
0x213f48	FUNC	RemoveFromHeap	273
0x21405c	FUNC	RAMAllocate	78
0x2140aa	FUNC	InitKernelSchedulerLists	95
0x214109	FUNC	AllocateDomain...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Finit.	53
0x21413e	FUNC	CreateClocks...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Finit.	167
0x2141e5	FUNC	CreateIODevices...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Finit.	106
0x21424f	FUNC	ManifestTheKernelDomain...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Finit.	495
0x21443e	FUNC	CreateAddressSpacesAndMemoryRegions...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Finit.	397
0x2145cb	FUNC	CreateTheInitialTask...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2Finit.	546
0x2147ed	FUNC	BSP_UserInitialize	34
0x21480f	FUNC	__ghs_ind_crt0_2	1043
